260;2;2222;5592;*;Małopolskie;Siedlec - Chełm;był maszt T-Mobile;49.965;20.329166667
260;2;2222;5593;*;Małopolskie;Siedlec - Chełm;był maszt T-Mobile;49.965;20.329166667
260;2;2222;5594;*;Małopolskie;Siedlec - Chełm;był maszt T-Mobile;49.965;20.329166667
260;2;2222;5595;0;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;2;2222;5595;789;Małopolskie;Byszyce;Byszyce 165 - Ochotnicza Straż Pożarna;49.926111111;20.014722222
260;2;2222;5596;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;2;2222;5597;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;2;2222;5598;0;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;2;2222;5598;4569;Małopolskie;Zalas;maszt własny;50.089166667;19.6175
260;2;2222;5599;*;Małopolskie;Sułoszowa;maszt własny;50.264722222;19.730277778
260;2;2222;6204;*;Małopolskie;Libiąż;ul. Górnicza 23 - kopalnia Janina - budynek;50.090555556;19.329722222
260;2;2222;6207;*;Małopolskie;Nowy Targ;ul. Szpitalna 14 - szpital;49.49;20.028055556
260;2;2222;6218;*;Małopolskie;Myślenice;ul. Kasprowicza 13 - komin;49.838055556;19.9425
260;2;2222;6235;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;2;2222;6252;*;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;2;2222;6254;*;Małopolskie;Gdów;ul. Bocheńska 640 - remiza strażacka;49.908611111;20.2025
260;2;2222;6266;*;Małopolskie;Lanckorona;ul. Św. Jana 12 - kościół;49.845833333;19.713333333
260;2;2222;6268;*;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;50.369444444;19.770555556
260;2;2222;6275;*;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;49.611666667;20.076666667
260;2;2222;6284;*;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;49.830277778;19.637777778
260;2;2222;6289;*;Małopolskie;Poręba Spytkowska;maszt własny;49.928333333;20.578333333
260;2;2222;6298;*;Małopolskie;Szpitary;maszt PTK Centertel;50.140555556;20.366666667
260;2;2222;6528;*;Małopolskie;Słomniki;maszt własny;50.249722222;20.073888889
260;2;2225;201;*;Małopolskie;Oświęcim;ul. Śniadeckiego 22 - schron przeciwlotniczy;50.034166667;19.239166667
260;2;2225;202;*;Małopolskie;Grojec;ul. Przecznica / Puściny - maszt własny;49.970277778;19.246388889
260;2;2225;204;*;Małopolskie;Libiąż;ul. Ks. Pieli 1 - kościół;50.1;19.331944444
260;2;2225;213;*;Małopolskie;Krzeszowice;ul. Kościuszki - maszt własny;50.1325;19.640277778
260;2;2225;295;*;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - komin;49.985555556;19.155
260;2;2225;296;1;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - komin;49.985555556;19.155
260;2;2225;296;456;Małopolskie;Oświęcim;ul. Fabryczna - maszt własny;50.029444444;19.28
260;2;2225;299;*;Małopolskie;Krzeszowice;ul. Kościuszki - maszt własny;50.1325;19.640277778
260;2;2225;752;*;Małopolskie;Barwałd Średni;maszt własny na wzgórzu;49.868333333;19.5925
260;2;2225;759;*;Małopolskie;Jawiszowice;ul. Kard. Stefana Wyszyńskiego 20 - kościół;49.965;19.1375
260;2;2225;2005;*;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;50.003055556;19.372777778
260;2;2225;2014;*;Małopolskie;Oświęcim;ul. Żwirki i Wigury 11-25 - blok mieszkalny;50.040277778;19.231111111
260;2;2225;2015;*;Małopolskie;Chełmek;pl. Kilińskiego 1 - komin dawnych zakładów PZPS;50.103888889;19.256666667
260;2;2225;2096;456;Małopolskie;Chrzanów;ul. Dobczycka 1 - budynek handlowo-biurowy;50.141944444;19.404444444
260;2;2225;2096;789;Małopolskie;Chrzanów;ul. Wodzińska 2 - blok mieszkalny;50.1475;19.405833333
260;2;2225;2098;*;Małopolskie;Chrzanów;ul. Kościelna 2a - kościół;50.133888889;19.415277778
260;2;2225;2110;*;Małopolskie;Balin;ul. Pańska - maszt własny;50.1725;19.381944444
260;2;2225;2136;*;Małopolskie;Klecza Dolna;maszt własny;49.876388889;19.531111111
260;2;2225;2197;*;Małopolskie;Kęty;ul. Sobieskiego 19 - komin;49.881944444;19.218611111
260;2;2225;2198;456;Małopolskie;Kęty;os. 700-lecia 22 - kościół;49.876111111;19.215277778
260;2;2225;2198;1;Małopolskie;Kęty;ul. Sobieskiego 19 - komin;49.881944444;19.218611111
260;2;2225;2381;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;2;2225;2382;*;Małopolskie;Libiąż;ul. Słowackiego 2 - komin SLOVNAFT;50.105277778;19.323611111
260;2;2225;2383;456;Małopolskie;Libiąż;ul. Górnicza 23 - kopalnia Janina - budynek;50.090555556;19.329722222
260;2;2225;2383;123;Małopolskie;Trzebinia;ul. Kopalniana 2 - maszt energetyczny;50.182777778;19.453055556
260;2;2225;2400;*;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;49.742222222;19.593055556
260;2;2225;2434;789;Małopolskie;Wadowice;ul. Wojska Polskiego 2d - maszt energetyki;49.888611111;19.492222222
260;2;2225;2434;456;Małopolskie;Wieprz;g. Mały Dział - maszt Orange;49.890555556;19.378333333
260;2;2225;2435;*;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;49.852222222;19.338333333
260;2;2225;2468;*;Małopolskie;Trzebinia;ul. Głowackiego 1 - komin EC;50.150277778;19.455
260;2;2225;2547;*;Małopolskie;Alwernia;ul. Klasztorna 1 - wieża klasztoru;50.067222222;19.534722222
260;2;2225;2737;*;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;49.742222222;19.593055556
260;2;2225;2738;*;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;49.742222222;19.593055556
260;2;2225;2739;*;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;49.742222222;19.593055556
260;2;2225;2824;*;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;49.852222222;19.338333333
260;2;2225;5301;*;Małopolskie;Jawiszowice;ul. Kard. Stefana Wyszyńskiego 20 - kościół;49.965;19.1375
260;2;2225;5305;*;Małopolskie;Chrzanów;ul. Oświęcimska 90 - budynek Spółdzielni Pracy;50.137222222;19.390277778
260;2;2225;5306;*;Małopolskie;Trzebinia;ul. Sikorskiego 25 - istniejący maszt;50.164722222;19.434444444
260;2;2225;5350;*;Małopolskie;Bulowice;ul. Bielska 215 - budynek OSP;49.878055556;19.271666667
260;2;2225;5352;*;Małopolskie;Malec;Malec 273 - kościół;49.916388889;19.238611111
260;2;2225;5357;*;Małopolskie;Grojec;ul. Przecznica / Puściny - maszt własny;49.970277778;19.246388889
260;2;2225;5358;*;Małopolskie;Grojec;ul. Przecznica / Puściny - maszt własny;49.970277778;19.246388889
260;2;2225;5359;*;Małopolskie;Grojec;ul. Przecznica / Puściny - maszt własny;49.970277778;19.246388889
260;2;2225;5385;*;Małopolskie;Chocznia;maszt własny;49.871111111;19.434722222
260;2;2225;5386;*;Małopolskie;Chocznia;maszt własny;49.871111111;19.434722222
260;2;2225;5387;*;Małopolskie;Chocznia;maszt własny;49.871111111;19.434722222
260;2;2225;5390;*;Małopolskie;Oświęcim;ul. Powstańców Śląskich 3 - maszt na budynku;50.043333333;19.204444444
260;2;2225;5392;*;Małopolskie;Brzeźnica;Brzeźnica 54 - kościół;49.963055556;19.634722222
260;2;2225;5396;*;Małopolskie;Chrzanów;ul. Trzebińska 78D - maszt energetyczny;50.143888889;19.42
260;2;2225;5466;*;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;49.716388889;19.508055556
260;2;2225;5467;*;Małopolskie;Kalwaria Zebrzydowska;ul. Jana Pawła II 3A - Ochotnicza Straż Pożarna;49.868333333;19.681666667
260;2;2225;5496;*;Małopolskie;Chrzanów;ul. Śląska 98 - maszt własny;50.150833333;19.349722222
260;2;2225;5517;*;Małopolskie;Oświęcim;ul. Kolbego 12 - maszt T-Mobile;50.029722222;19.1975
260;2;2225;5553;*;Małopolskie;Oświęcim;ul. Kopernika 7 - dach bloku mieszkalnego;50.029722222;19.236388889
260;2;2225;5554;*;Małopolskie;Oświęcim;ul. Kopernika 7 - dach bloku mieszkalnego;50.029722222;19.236388889
260;2;2225;5555;*;Małopolskie;Oświęcim;ul. Kopernika 7 - dach bloku mieszkalnego;50.029722222;19.236388889
260;2;2225;6214;*;Małopolskie;Zator;ul. Wadowicka 61 - komin cegielni;49.983333333;19.436666667
260;2;2225;6263;*;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;50.003055556;19.372777778
260;2;2225;6267;*;Małopolskie;Wieprz;g. Mały Dział - maszt Orange;49.890555556;19.378333333
260;2;2225;6270;*;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;49.716388889;19.508055556
260;2;2225;6289;*;Małopolskie;Kalwaria Zebrzydowska;ul. Jana Pawła II 3A - Ochotnicza Straż Pożarna;49.868333333;19.681666667
260;2;2298;205;*;Małopolskie;Krościenko nad Dunajcem - g. Stajkowa;maszt Emitel - ZRiT;49.448333333;20.438333333
260;2;2298;275;*;Małopolskie;Żegiestów - g. Cypel;maszt Emitela - TSR;49.375;20.793055556
260;2;2298;280;*;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;49.35;20.804722222
260;2;2298;748;*;Małopolskie;Niedzica;maszt własny;49.420833333;20.309444444
260;2;2298;753;*;Małopolskie;Sromowce Niżne;pylon kładki rowerowo-pieszej;49.394722222;20.41
260;2;2298;2010;*;Małopolskie;Tylicz - g. Horb;maszt Emitela - TSR;49.3875;21.034166667
260;2;2298;2013;*;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;49.410833333;20.506111111
260;2;2298;2018;*;Małopolskie;Niedzica;maszt własny;49.420833333;20.309444444
260;2;2298;2019;*;Małopolskie;Niedzica;maszt własny;49.420833333;20.309444444
260;2;2298;2021;*;Małopolskie;Muszyna - g. Malnik;maszt Emitela - TSR;49.350555556;20.911388889
260;2;2298;2024;*;Małopolskie;Sromowce Niżne;pylon kładki rowerowo-pieszej;49.394722222;20.41
260;2;2298;2204;*;Małopolskie;Krynica-Zdrój;ul. Kraszewskiego 1 - CH Pasaż Krynicki;49.413888889;20.956666667
260;2;2298;5379;*;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;49.35;20.804722222
260;2;2298;5463;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;2;2298;5464;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;2;2298;5508;*;Małopolskie;Muszyna-Złockie - Jaworzyna Krynicka;maszt Emitela - TSR;49.417222222;20.895277778
260;2;2298;5509;*;Małopolskie;Muszyna-Złockie - Jaworzyna Krynicka;maszt Emitela - TSR;49.417222222;20.895277778
260;2;2298;5523;*;Małopolskie;Piwniczna-Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;2;2298;5524;*;Małopolskie;Piwniczna-Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;2;2298;5525;*;Małopolskie;Piwniczna-Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;2;2298;6269;*;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;49.410833333;20.506111111
260;2;2298;6277;*;Małopolskie;Muszyna - g. Malnik;maszt Emitela - TSR;49.350555556;20.911388889
260;2;2299;205;*;Małopolskie;Jabłonka - g. Orawska;maszt Emitel - ZRiT;49.4875;19.712777778
260;2;2299;246;*;Małopolskie;Zawoja - Widły - g. Kolisty Groń;maszt Emitel - ZRiT;49.628611111;19.517222222
260;2;2299;2498;*;Małopolskie;Czarny Dunajec;ul. Piłsudskiego 3 - remiza OSP;49.440277778;19.855555556
260;2;2299;5324;*;Małopolskie;Zakopane;ul. Zaruskiego 2 - hotel Gromada;49.294722222;19.951666667
260;2;2299;5337;*;Małopolskie;Zakopane - Gubałówka;Gubałówka 223 - maszt Emitel - ZRiT;49.308333333;19.936666667
260;2;2299;5344;*;Małopolskie;Białka Tatrzańska;ul. Środkowa 181b - Ośrodek Narciarski Kotelnica Białczańska - maszt oświetleniowy;49.383888889;20.081388889
260;2;2299;5449;*;Małopolskie;Łapsze Wyżne - wzg. Grandeus;maszt Emitel - ZRiT;49.401111111;20.190277778
260;2;2299;5501;*;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt własny;49.556944444;19.761666667
260;2;2299;5507;456;Małopolskie;Zakopane;ul. gen.T.Kościuszki 23 - dach Ośrodka Wczasowego KOLEJARZ;49.299722222;19.959722222
260;2;2299;5507;789;Małopolskie;Zakopane;ul. T.Chałubińskiego 30 - wieża kościoła Świętego Krzyża;49.288333333;19.967777778
260;2;2299;5508;56;Małopolskie;Zakopane;Antałówka - budynek;49.293611111;19.977222222
260;2;2299;5508;789;Małopolskie;Zakopane;ul. Skibówki 4b - spółdzielnia mleczarska;49.288611111;19.930555556
260;2;2299;5516;*;Małopolskie;Biały Dunajec;ul. Kościuszki 75b - maszt PTK Centertel;49.369166667;20.016111111
260;2;2299;5530;456;Małopolskie;Bukowina Tatrzańska;Olczański Wierch 7 - Dom Wczasowy Morskie Oko;49.330555556;20.095
260;2;2299;5530;789;Małopolskie;Kościelisko;ul. Sywarne 32 - hotel Siwarna;49.285555556;19.898333333
260;2;2299;5531;*;Małopolskie;Poronin;ul. Za Torem 17 - budynek;49.3325;20.004166667
260;2;2299;6271;*;Małopolskie;Łapsze Wyżne - wzg. Grandeus;maszt Emitel - ZRiT;49.401111111;20.190277778
260;2;2301;719;*;Małopolskie;Pleśna;maszt własny;49.93;20.959444444
260;2;2301;2008;*;Małopolskie;Bogumiłowice;Bogumiłowice 299 - Strunbet Sp. z o.o.;50.009722222;20.881944444
260;2;2301;2012;*;Małopolskie;Ładna;Ładna 30a - silosy;50.0125;21.071666667
260;2;2301;2013;*;Małopolskie;Pleśna;maszt własny;49.93;20.959444444
260;2;2301;2196;*;Małopolskie;Tarnów;ul. Kościuszki 10 - hotel Tarnovia;50.009722222;20.974444444
260;2;2301;2199;*;Małopolskie;Tarnów;ul. Legionów 15 - szkoła;50.016944444;20.987777778
260;2;2301;2219;456;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008611111;20.992222222
260;2;2301;2219;123;Małopolskie;Tarnów;ul. Okrężna 9 - MPK - komin;50.011111111;21.017777778
260;2;2301;2219;789;Małopolskie;Zawada - g. Św. Marcina;maszt Emitel - ZRiT;49.983888889;21.0125
260;2;2301;2349;*;Małopolskie;Wola Rzędzińska;maszt własny;50.041388889;21.061666667
260;2;2301;2584;*;Małopolskie;Tarnów;ul. Krakowska 11 - dom handlowy Krakus;50.011666667;20.982222222
260;2;2301;2585;*;Małopolskie;Tarnów;ul. Krakowska 11 - dom handlowy Krakus;50.011666667;20.982222222
260;2;2301;2586;*;Małopolskie;Tarnów;ul. Krakowska 11 - dom handlowy Krakus;50.011666667;20.982222222
260;2;2301;5371;*;Małopolskie;Tarnów;ul. PCK 30 - dach budynku usługowo-mieszkalnego;50.016944444;20.976388889
260;2;2301;5374;456;Małopolskie;Tarnów;ul. Słoneczna 29-33 - DH ZENIT;50.017222222;21.000277778
260;2;2301;5374;123;Małopolskie;Wojnicz;ul. Warszawska 35 - maszt własny;49.965555556;20.838611111
260;2;2301;5474;*;Małopolskie;Tarnów;ul. Zakładowa 6 - maszt T-Mobile - teren PBDiM;49.998888889;20.961388889
260;2;2301;5486;*;Małopolskie;Tarnów;plac J. Pawła 1 - kościół;50.024722222;21.018055556
260;2;2301;5492;*;Małopolskie;Tarnów;ul. Zbylitowska 3 - wieża oświetleniowa stadionu Unii Tarnów;50.009444444;20.925277778
260;2;2301;5513;*;Małopolskie;Tarnów;ul. Kryształowa 5 - komin Huty Szkła Gospodarczego;50.040277778;20.975277778
260;2;2301;6234;*;Małopolskie;Tarnów;ul. Szujskiego 66 - sąd;50.014166667;20.963055556
260;2;2322;2065;*;Małopolskie;Kraków;ul. Mazowiecka 25 - biurowiec KPRI;50.074722222;19.928333333
260;2;2322;2098;*;Małopolskie;Kraków;ul. Lea 16 - budynek mieszkalny;50.069722222;19.919722222
260;2;2322;2138;*;Małopolskie;Kraków;ul. Królewska 82 - budynek mieszkalny;50.072222222;19.917222222
260;2;2322;2154;*;Małopolskie;Kraków;ul. Estery 18 - kamienica;50.051388889;19.945833333
260;2;2322;2192;*;Małopolskie;Kraków;ul. Lindego 22 - hotel;50.079722222;19.871111111
260;2;2322;2266;*;Małopolskie;Kraków;ul. Malczewskiego 45 - maszt Emitel;50.050277778;19.901666667
260;2;2322;2388;*;Małopolskie;Kraków;ul. Skibowa 7a - budynek mieszkalny;50.0475;19.87
260;2;2322;2456;*;Małopolskie;Kraków;ul. Balicka 35 - budynek biurowy;50.082222222;19.883888889
260;2;2322;2473;*;Małopolskie;Kraków;ul. Westerplatte 15/16 - hotel PTTK Wyspiański;50.060555556;19.944722222
260;2;2322;5327;789;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;50.066111111;19.941388889
260;2;2322;5327;456;Małopolskie;Kraków;ul. Krowoderska 19 - budynek mieszkalny;50.067777778;19.9375
260;2;2322;5328;*;Małopolskie;Kraków;ul. Grodzka 54 - kościół;50.056944444;19.938611111
260;2;2322;5331;*;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;50.064166667;19.935555556
260;2;2322;5332;*;Małopolskie;Kraków;ul. Lea 114 - budynek przemysłowy;50.071944444;19.902222222
260;2;2322;5337;*;Małopolskie;Kraków;ul. Krakowska 26 - kamienica;50.049722222;19.943055556
260;2;2322;5353;*;Małopolskie;Kraków;ul. Lubicz 23 - Centrum Biurowe Lubicz;50.064444444;19.951666667
260;2;2322;6278;*;Małopolskie;Kraków;ul. Bydgoska 19 - budynek mieszkalny;50.07;19.911666667
260;2;2422;2061;*;Małopolskie;Kraków;os. Piastów 34A - szkoła;50.1;20.017777778
260;2;2422;2062;789;Małopolskie;Kraków;os. Na Skarpie 24 - budynek mieszkalny;50.069444444;20.046388889
260;2;2422;2062;456;Małopolskie;Kraków;os. Stalowe 7 - budynek mieszkalny;50.075277778;20.050277778
260;2;2422;2062;123;Małopolskie;Kraków;os. Urocze 1 - budynek mieszkalny;50.076944444;20.037777778
260;2;2422;2063;*;Małopolskie;Kraków;os. Hutnicze 7 - budynek biurowy;50.073055556;20.044166667
260;2;2422;2174;*;Małopolskie;Kraków;os. Na Skarpie 66 - komin kotłowni;50.063333333;20.049444444
260;2;2422;2228;*;Małopolskie;Kraków;ul. Łowińskiego 15 - maszt oświetleniowy;50.088888889;20.074444444
260;2;2422;2295;*;Małopolskie;Kraków;os. Bohaterów Września 33 - kościół;50.101666667;20.011388889
260;2;2422;2296;*;Małopolskie;Kraków;ul. Ptaszyckiego 9 - szkoła;50.068611111;20.054722222
260;2;2422;2670;*;Małopolskie;Kraków;ul. Klasztorna 31a - budynek przemysłowy;50.055277778;20.049722222
260;2;2422;2676;*;Małopolskie;Kraków;ul. Nadbrzezie 8-10 - maszt własny;50.069166667;20.106388889
260;2;2422;5304;*;Małopolskie;Łuczyce;Łuczyce 205 - budynek mieszkalny;50.162222222;20.057777778
260;2;2422;5305;*;Małopolskie;Łuczyce;Łuczyce 205 - budynek mieszkalny;50.162222222;20.057777778
260;2;2422;5306;*;Małopolskie;Łuczyce;Łuczyce 205 - budynek mieszkalny;50.162222222;20.057777778
260;2;2422;5314;*;Małopolskie;Kraków;os. Bohaterów Września 13 - szkoła;50.098055556;20.0075
260;2;2422;5325;*;Małopolskie;Kraków;ul. Wrobela 79 - szkoła;50.044166667;20.065277778
260;2;2422;5326;*;Małopolskie;Kraków;ul. Wrobela 79 - szkoła;50.044166667;20.065277778
260;2;2422;5327;*;Małopolskie;Kraków;ul. Wrobela 79 - szkoła;50.044166667;20.065277778
260;2;2422;5334;*;Małopolskie;Kraków;ul. Powstańców 50 - Cmentarz Batowicki - maszt PTK Centertel;50.099444444;19.988888889
260;2;2422;5356;*;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;50.085833333;20.018888889
260;2;2422;5493;*;Małopolskie;Kraków;os. Złotego Wieku 4 - szkoła;50.0975;20.
260;2;2422;5496;*;Małopolskie;Pietrzejowice;Pietrzejowice 1 - maszt T-Mobile;50.153888889;20.144444444
260;2;2422;5568;*;Małopolskie;Kraków;os. Tysiąclecia 38 - Zespół Szkół Poligraficzno-Księgarskich;50.0925;20.0025
260;2;2422;5569;*;Małopolskie;Kraków;os. Tysiąclecia 38 - Zespół Szkół Poligraficzno-Księgarskich;50.0925;20.0025
260;2;2422;5593;*;Małopolskie;Sulechów;Dojazdów 225 - warsztat samochodowy Auto-Części;50.128888889;20.105833333
260;2;21003;451;*;Małopolskie;Kokotów;maszt PTK Centertel;50.019444444;20.069722222
260;2;21003;4077;*;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;50.029444444;20.047777778
260;2;21007;2879;*;Małopolskie;Porąbka Uszewska;maszt własny;49.927222222;20.674722222
260;2;21007;4787;*;Małopolskie;Rożnów;maszt ZEK;49.758333333;20.702222222
260;2;21009;150;*;Małopolskie;Oświęcim;ul. Garbarska 1 - maszt na budynku ZOZ;50.0375;19.209166667
260;2;21009;258;*;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;49.852222222;19.338333333
260;2;21009;563;*;Małopolskie;Bukowno;ul. Niepodległości - maszt własny (teren podstacji trakcyjnej PKP);50.264722222;19.465
260;2;21009;570;*;Małopolskie;Płaza;ul. Koszykarska - maszt T-Mobile;50.088888889;19.448888889
260;2;21009;599;*;Małopolskie;Brzoskwinia;maszt strunobetonowy PTK Centertel;50.091388889;19.687777778
260;2;21009;615;*;Małopolskie;Krzeszowice;ul. Żbicka 32 - wieża kościoła pw. Jana Pawla II;50.138055556;19.643055556
260;2;21009;660;*;Małopolskie;Olkusz;al. Tysiąclecia 15d - komin Olkuskiej Fabryki Naczyń Emaliowanych;50.271111111;19.578888889
260;2;21009;950;*;Małopolskie;Szklary;maszt PTK Centertel;50.181388889;19.721111111
260;2;21009;975;*;Małopolskie;Oświęcim;ul. Powstańców Śląskich 29 - maszt na budynku (3 p.);50.040833333;19.200833333
260;2;21009;2068;*;Małopolskie;Chełmek;pl. Kilińskiego 1 - komin dawnych zakładów PZPS;50.103888889;19.256666667
260;2;21009;2069;*;Małopolskie;Chrzanów;ul. Śląska - maszt własny;50.151388889;19.383888889
260;2;21009;2070;*;Małopolskie;Zalas;Zalas 455 - maszt T-Mobile;50.083611111;19.620555556
260;2;21009;2151;*;Małopolskie;Krzykawa;maszt własny;50.299166667;19.423611111
260;2;21009;2152;*;Małopolskie;Olkusz;ul. Bylicy 6 - Bank PKO BP;50.279722222;19.568055556
260;2;21009;2153;*;Małopolskie;Olkusz;ul. Przemysłowa 1 - komin;50.275;19.594444444
260;2;21009;2154;*;Małopolskie;Jerzmanowice - Gościniec;maszt własny;50.222777778;19.745833333
260;2;21009;2200;*;Małopolskie;Andrychów;ul. Biała Droga - maszt własny;49.861111111;19.323055556
260;2;21009;2201;*;Małopolskie;Wadowice;ul. Szpitalna - Zakład Opieki Zdrowotnej;49.881111111;19.493888889
260;2;21009;2204;*;Małopolskie;Oświęcim;ul. Żwirki i Wigury 11-25 - blok mieszkalny;50.040277778;19.231111111
260;2;21009;2334;*;Małopolskie;Chocznia;ul. Kościuszki - maszt własny;49.878611111;19.450833333
260;2;21009;2421;*;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;50.369444444;19.770555556
260;2;21009;2423;*;Małopolskie;Trzebinia;Siersza - komin elektrowni Siersza;50.208611111;19.460833333
260;2;21009;2429;*;Małopolskie;Oświęcim;ul. Chemików 1 - komin firmy chemicznej Dwory;50.036111111;19.255277778
260;2;21009;2430;*;Małopolskie;Zator;ul. Krakowska 18 - maszt własny;49.998888889;19.454166667
260;2;21009;2445;*;Małopolskie;Klucze - Osada;Osada 4 - komin EKP;50.351388889;19.5575
260;2;21009;2498;*;Małopolskie;Jawiszowice;ul. Hubala - maszt własny;49.9675;19.150833333
260;2;21009;2560;*;Małopolskie;Skała;ul. Rzeźnicza 2 - maszt Emitel;50.225277778;19.855
260;2;21009;2583;*;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;50.143333333;19.408055556
260;2;21009;2610;*;Małopolskie;Sułoszowa;maszt własny;50.264722222;19.731944444
260;2;21009;2615;*;Małopolskie;Trzebinia;ul. Piłsudskiego 14 - Urząd Miasta;50.161111111;19.471666667
260;2;21009;2668;*;Małopolskie;Libiąż;ul. Górnicza 7 - hotel Lipsk;50.098333333;19.330555556
260;2;21009;2693;*;Małopolskie;Oświęcim;ul. Leszczyńskiej 9 - maszt na budynku;50.032777778;19.197777778
260;2;21009;2728;*;Małopolskie;Bolesław;ul. Główna 66 - kościół;50.295555556;19.472777778
260;2;21009;2736;*;Małopolskie;Żarki - Zagórcze;słup wysokiego napięcia;50.089166667;19.353333333
260;2;21009;2737;*;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;50.064444444;19.444722222
260;2;21009;2738;*;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;50.069166667;19.535277778
260;2;21009;2739;*;Małopolskie;Rybna;maszt własny;50.036666667;19.638888889
260;2;21009;2802;*;Małopolskie;Polanka Wielka;ul. Spółdzielcza 1 - maszt Orange;49.989166667;19.320277778
260;2;21009;2803;*;Małopolskie;Osiek Górny;ul. Zielona - maszt własny;49.935;19.280555556
260;2;21009;2804;*;Małopolskie;Głębowice;maszt własny;49.931111111;19.335833333
260;2;21009;2816;*;Małopolskie;Ostrężnica - Paryż;Nowa Góra 129 - maszt PTK Centertel;50.185277778;19.551111111
260;2;21009;2856;*;Małopolskie;Rudno;maszt PTK Centertel;50.100833333;19.555
260;2;21009;2866;*;Małopolskie;Bukowno;ul. Kolejowa 37 - komin;50.275555556;19.475555556
260;2;21009;4001;*;Małopolskie;Chrząstowice;maszt PTK Centertel;50.349722222;19.668333333
260;2;21009;4002;*;Małopolskie;Jaroszowiec;ul. Kolejowa 1 - komin huty szkła Jaroszowiec;50.334444444;19.603055556
260;2;21009;4145;*;Małopolskie;Trzyciąż;Zadroże - maszt Emitel;50.300277778;19.773333333
260;2;21009;4184;*;Małopolskie;Grojec;ul. Przecznica - maszt własny;49.973055556;19.230833333
260;2;21009;4222;*;Małopolskie;Trzebinia;ul. Kopalniana 2 - maszt energetyczny;50.182777778;19.453055556
260;2;21009;4309;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;2;21009;4325;*;Małopolskie;Bachowice;ul. Dębowa-Boczna - maszt własny;49.960555556;19.501666667
260;2;21009;4326;*;Małopolskie;Wysoka;maszt własny;49.903333333;19.588055556
260;2;21009;4396;*;Małopolskie;Półwieś;maszt PTK Centertel;49.966111111;19.560833333
260;2;21009;4420;*;Małopolskie;Libiąż;ul. Działkowa 2 - maszt własny;50.102777778;19.311388889
