lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
52801;651;Orange / T-Mobile;Małopolskie;Kraków;os. Szkolne 17 - szkoła;GSM;20.0248;50.0447
52801;652;Orange / T-Mobile;Małopolskie;Kraków;os. Szkolne 17 - szkoła;GSM;20.0248;50.0447
52801;653;Orange / T-Mobile;Małopolskie;Kraków;os. Szkolne 17 - szkoła;GSM;20.0248;50.0447
52801;6309;Orange / T-Mobile;Małopolskie;Kraków;os. Szkolne 17 - szkoła;GSM;20.0248;50.0447
52801;6310;Orange / T-Mobile;Małopolskie;Kraków;os. Szkolne 17 - szkoła;GSM;20.0248;50.0447
21500;4218;Plus;Małopolskie;Kraków;os. Szkolne 37 - szkoła;GSM;20.0305;50.0433
2122;5570;Play;Małopolskie;Kraków;os. Tysiąclecia 38 - Zespół Szkół Poligraficzno-Księgarskich;GSM;20.0009;50.0533
2422;5568;Play;Małopolskie;Kraków;os. Tysiąclecia 38 - Zespół Szkół Poligraficzno-Księgarskich;GSM;20.0009;50.0533
2422;5569;Play;Małopolskie;Kraków;os. Tysiąclecia 38 - Zespół Szkół Poligraficzno-Księgarskich;GSM;20.0009;50.0533
2422;2062;Play;Małopolskie;Kraków;os. Urocze 1 - budynek mieszkalny;GSM;20.0216;50.0437
52912;6305;Orange / T-Mobile;Małopolskie;Kraków;os. Willowe 1 - szkoła;GSM;20.0252;50.0416
52912;642;Orange / T-Mobile;Małopolskie;Kraków;os. Willowe 1 - szkoła;GSM;20.0252;50.0416
52912;643;Orange / T-Mobile;Małopolskie;Kraków;os. Willowe 1 - szkoła;GSM;20.0252;50.0416
52912;644;Orange / T-Mobile;Małopolskie;Kraków;os. Willowe 1 - szkoła;GSM;20.0252;50.0416
52912;6304;Orange / T-Mobile;Małopolskie;Kraków;os. Willowe 1 - szkoła;GSM;20.0252;50.0416
21500;2048;Plus;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0202;50.0439
52801;577;Orange / T-Mobile;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0158;50.0438
52801;578;Orange / T-Mobile;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0158;50.0438
52801;579;Orange / T-Mobile;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0158;50.0438
52801;6273;Orange / T-Mobile;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0158;50.0438
52801;6272;Orange / T-Mobile;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;GSM;20.0158;50.0438
21500;2566;Plus;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
52812;521;Orange / T-Mobile;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
52812;520;Orange / T-Mobile;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
52812;522;Orange / T-Mobile;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
52812;6245;Orange / T-Mobile;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
52812;6246;Orange / T-Mobile;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;GSM;20.0013;50.0552
2422;5493;Play;Małopolskie;Kraków;os. Złotego Wieku 4 - szkoła;GSM;20;50.0551
21500;2045;Plus;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
52801;559;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
52801;560;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
52801;561;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
52801;6263;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
52801;6264;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.0108;50.0532
2022;2123;Play;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;GSM;20.011;50.0534
52801;6284;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
52801;6283;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
52801;6285;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
52801;602;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
52801;600;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
52801;601;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 14 - REALBUD;GSM;20.014;50.0522
2122;2295;Play;Małopolskie;Kraków;os. Złotej Jesieni 15a - hotel Felix;GSM;20.014;50.0519
52801;6270;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 2 - budynek mieszkalny;GSM;20.0123;50.0526
52801;571;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 2 - budynek mieszkalny;GSM;20.0123;50.0526
52801;572;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 2 - budynek mieszkalny;GSM;20.0123;50.0526
52801;573;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 2 - budynek mieszkalny;GSM;20.0123;50.0526
52801;6269;Orange / T-Mobile;Małopolskie;Kraków;os. Złotej Jesieni 2 - budynek mieszkalny;GSM;20.0123;50.0526
52912;156;Orange / T-Mobile;Małopolskie;Kraków;plac Bohaterów Getta 2 - kamienica;GSM;19.5714;50.0247
52912;158;Orange / T-Mobile;Małopolskie;Kraków;plac Bohaterów Getta 2 - kamienica;GSM;19.5714;50.0247
52912;157;Orange / T-Mobile;Małopolskie;Kraków;plac Bohaterów Getta 2 - kamienica;GSM;19.5714;50.0247
52912;6071;Orange / T-Mobile;Małopolskie;Kraków;plac Bohaterów Getta 2 - kamienica;GSM;19.5714;50.0247
52912;6072;Orange / T-Mobile;Małopolskie;Kraków;plac Bohaterów Getta 2 - kamienica;GSM;19.5714;50.0247
21034;2351;Plus;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;56;Orange / T-Mobile;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;57;Orange / T-Mobile;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;58;Orange / T-Mobile;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;6026;Orange / T-Mobile;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;6025;Orange / T-Mobile;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;GSM;19.5649;50.0356
52901;6;Orange / T-Mobile;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
52901;5;Orange / T-Mobile;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
52901;4;Orange / T-Mobile;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
52901;6001;Orange / T-Mobile;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
2022;5349;Play;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
52901;6002;Orange / T-Mobile;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
2022;5457;Play;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;GSM;19.5621;50.0342
52901;34;Orange / T-Mobile;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
52901;35;Orange / T-Mobile;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
52901;36;Orange / T-Mobile;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
52902;6014;Orange / T-Mobile;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
2322;5327;Play;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
52902;6015;Orange / T-Mobile;Małopolskie;Kraków;plac Matejki 13 - budynek ASP;GSM;19.5629;50.0358
52901;100;Orange / T-Mobile;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
52901;99;Orange / T-Mobile;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
52901;98;Orange / T-Mobile;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
52901;6043;Orange / T-Mobile;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
52901;6044;Orange / T-Mobile;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
2022;5472;Play;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
2022;5473;Play;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
2022;5474;Play;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
21034;974;Plus;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;GSM;19.5518;50.0317
52901;19;Orange / T-Mobile;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
52901;20;Orange / T-Mobile;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
52901;21;Orange / T-Mobile;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
52901;6008;Orange / T-Mobile;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
52901;6007;Orange / T-Mobile;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
2322;5331;Play;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;GSM;19.5608;50.0351
52912;6279;Orange / T-Mobile;Małopolskie;Kraków;Prokocim - stacja towarowa - wieża ciśnień;GSM;20.0116;50.013
52912;591;Orange / T-Mobile;Małopolskie;Kraków;Prokocim - stacja towarowa - wieża ciśnień;GSM;20.0116;50.013
21034;2051;Plus;Małopolskie;Kraków;Rynek Główny 1 - wieża ratuszowa;GSM;19.5611;50.0341
52901;6001;Orange / T-Mobile;Małopolskie;Kraków;Rynek Główny 15-16 - restauracja Wierzynek;GSM;19.5614;50.0338
52901;0;Orange / T-Mobile;Małopolskie;Kraków;Rynek Główny 15-16 - restauracja Wierzynek;GSM;19.5614;50.0338
52901;1;Orange / T-Mobile;Małopolskie;Kraków;Rynek Główny 15-16 - restauracja Wierzynek;GSM;19.5614;50.0338
52901;2;Orange / T-Mobile;Małopolskie;Kraków;Rynek Główny 15-16 - restauracja Wierzynek;GSM;19.5614;50.0338
52901;6000;Orange / T-Mobile;Małopolskie;Kraków;Rynek Główny 15-16 - restauracja Wierzynek;GSM;19.5614;50.0338
21034;2627;Plus;Małopolskie;Kraków;Rynek Główny 40 - kamienica;GSM;19.5608;50.0345
21034;2628;Plus;Małopolskie;Kraków;Rynek Główny 8 - kamienica Jaszczury;GSM;19.5619;50.0341
52811;2693;Orange / T-Mobile;Małopolskie;Kraków;ul. 28 Lipca 1943 17A - Willa Decjusza;GSM;19.5217;50.0349
52811;398;Orange / T-Mobile;Małopolskie;Kraków;ul. 28 Lipca 1943 17A - Willa Decjusza;GSM;19.5217;50.0349
52811;399;Orange / T-Mobile;Małopolskie;Kraków;ul. 28 Lipca 1943 17A - Willa Decjusza;GSM;19.5217;50.0349
52811;6188;Orange / T-Mobile;Małopolskie;Kraków;ul. 28 Lipca 1943 17A - Willa Decjusza;GSM;19.5217;50.0349
2022;5313;Play;Małopolskie;Kraków;ul. Akacjowa 5 - szkoła;GSM;19.5844;50.0504
52912;6257;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;6256;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;548;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;546;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;547;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;6258;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 2 - ECCO-PAPIER;GSM;20.012;50.0215
52912;6259;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 5 - budynek;GSM;20.0127;50.0222
52912;552;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 5 - budynek;GSM;20.0127;50.0222
52912;6260;Orange / T-Mobile;Małopolskie;Kraków;ul. Albatrosów 5 - budynek;GSM;20.0127;50.0222
2022;2195;Play;Małopolskie;Kraków;ul. Aleksandrowicza 4a-4b - budynek;GSM;19.5653;49.5842
52912;630;Orange / T-Mobile;Małopolskie;Kraków;ul. Aleksandry 1 - kościół;GSM;20.0106;50.0056
52912;6298;Orange / T-Mobile;Małopolskie;Kraków;ul. Aleksandry 1 - kościół;GSM;20.0106;50.0056
2022;2293;Play;Małopolskie;Kraków;ul. Aleksandry 1 - kościół;GSM;20.0106;50.0056
52912;453;Orange / T-Mobile;Małopolskie;Kraków;ul. Aleksandry 30 - Hotel Artur;GSM;20.0104;50.0028
52912;452;Orange / T-Mobile;Małopolskie;Kraków;ul. Aleksandry 30 - Hotel Artur;GSM;20.0104;50.0028
52912;5924;Orange / T-Mobile;Małopolskie;Kraków;ul. Aleksandry 30 - Hotel Artur;GSM;20.0104;50.0028
52812;6112;Orange / T-Mobile;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;GSM;19.5355;50.0413
52812;241;Orange / T-Mobile;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;GSM;19.5355;50.0413
52812;240;Orange / T-Mobile;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;GSM;19.5355;50.0413
52812;242;Orange / T-Mobile;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;GSM;19.5355;50.0413
52812;6113;Orange / T-Mobile;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;GSM;19.5355;50.0413
2122;5346;Play;Małopolskie;Kraków;ul. Astronautów 5 - budynek mieszkalny;GSM;19.491;50.0237
2022;2447;Play;Małopolskie;Kraków;ul. Babińskiego 14 - budynek mieszkalny;GSM;19.5328;50.0025
21034;2307;Plus;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
52811;618;Orange / T-Mobile;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
52811;6293;Orange / T-Mobile;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
52811;619;Orange / T-Mobile;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
52811;620;Orange / T-Mobile;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
52811;6292;Orange / T-Mobile;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;GSM;19.5233;50.0023
2022;5356;Play;Małopolskie;Kraków;ul. Bagrowa 3 - budynek;GSM;20.0009;50.0215
21500;2565;Plus;Małopolskie;Kraków;ul. Balicka 178 - dach budynku firmowego;GSM;19.5122;50.0454
2322;2456;Play;Małopolskie;Kraków;ul. Balicka 35 - budynek biurowy;GSM;19.5302;50.0456
2022;5352;Play;Małopolskie;Kraków;ul. Bałuckiego 8 - Towarzystwo Salezjańskie Św.Stanisława Kostki;GSM;19.5537;50.0302
2022;5353;Play;Małopolskie;Kraków;ul. Bałuckiego 8 - Towarzystwo Salezjańskie Św.Stanisława Kostki;GSM;19.5537;50.0302
2022;5354;Play;Małopolskie;Kraków;ul. Bałuckiego 8 - Towarzystwo Salezjańskie Św.Stanisława Kostki;GSM;19.5537;50.0302
52812;264;Orange / T-Mobile;Małopolskie;Kraków;ul. Bandtkiego 19 - budynek poradni;GSM;19.5352;50.0432
52812;6122;Orange / T-Mobile;Małopolskie;Kraków;ul. Bandtkiego 19 - budynek poradni;GSM;19.5352;50.0432
52812;6123;Orange / T-Mobile;Małopolskie;Kraków;ul. Bandtkiego 19 - budynek poradni;GSM;19.5352;50.0432
52912;686;Orange / T-Mobile;Małopolskie;Kraków;ul. Bartników 10 - stara mleczarnia;GSM;20.0328;50.0218
52912;6325;Orange / T-Mobile;Małopolskie;Kraków;ul. Bartników 10 - stara mleczarnia;GSM;20.0328;50.0218
21034;2591;Plus;Małopolskie;Kraków;ul. Basztowa 10 - kamienica;GSM;19.5622;50.0359
52901;37;Orange / T-Mobile;Małopolskie;Kraków;ul. Basztowa 22 - Małopolski Urząd Wojewódzki;GSM;19.5636;50.0355
52901;38;Orange / T-Mobile;Małopolskie;Kraków;ul. Basztowa 22 - Małopolski Urząd Wojewódzki;GSM;19.5636;50.0355
52901;39;Orange / T-Mobile;Małopolskie;Kraków;ul. Basztowa 22 - Małopolski Urząd Wojewódzki;GSM;19.5636;50.0355
52901;6016;Orange / T-Mobile;Małopolskie;Kraków;ul. Basztowa 22 - Małopolski Urząd Wojewódzki;GSM;19.5636;50.0355
52901;6017;Orange / T-Mobile;Małopolskie;Kraków;ul. Basztowa 22 - Małopolski Urząd Wojewódzki;GSM;19.5636;50.0355
2022;2098;Play;Małopolskie;Kraków;ul. Batorego 9 - kamienica;GSM;19.5552;50.0402
52811;750;Orange / T-Mobile;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
52811;751;Orange / T-Mobile;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
52811;752;Orange / T-Mobile;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
2022;5348;Play;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
52811;6356;Orange / T-Mobile;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
52811;6357;Orange / T-Mobile;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
21500;2593;Plus;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;GSM;19.4808;50.0109
52901;6020;Orange / T-Mobile;Małopolskie;Kraków;ul. Bernardyńska 2 - klasztor;GSM;19.5617;50.0312
52901;6021;Orange / T-Mobile;Małopolskie;Kraków;ul. Bernardyńska 2 - klasztor;GSM;19.5617;50.0312
52901;47;Orange / T-Mobile;Małopolskie;Kraków;ul. Bernardyńska 2 - klasztor;GSM;19.5617;50.0312
52901;46;Orange / T-Mobile;Małopolskie;Kraków;ul. Bernardyńska 2 - klasztor;GSM;19.5617;50.0312
52901;48;Orange / T-Mobile;Małopolskie;Kraków;ul. Bernardyńska 2 - klasztor;GSM;19.5617;50.0312
2022;5329;Play;Małopolskie;Kraków;ul. Bernardyńska 7 - kamienica;GSM;19.5611;50.0309
2122;2268;Play;Małopolskie;Kraków;ul. Bieńczycka 3A - budynek Auto-Wydech Serwis;GSM;20.0104;50.0427
2022;2155;Play;Małopolskie;Kraków;ul. Bieżanowska 87B - budynek;GSM;19.5941;50.0128
52912;6230;Orange / T-Mobile;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
52912;485;Orange / T-Mobile;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
52912;486;Orange / T-Mobile;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
52912;487;Orange / T-Mobile;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
52912;6229;Orange / T-Mobile;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
2022;5336;Play;Małopolskie;Kraków;ul. Biskupińska 19 - maszt Netii;GSM;20.0021;50.0151
21034;4271;Plus;Małopolskie;Kraków;ul. Biskupińska 9 - budynek MSC - centrala telefoniczna;GSM;20.0043;50.015
52901;43;Orange / T-Mobile;Małopolskie;Kraków;ul. Blich 3 - kamienica;GSM;19.5653;50.0339
52901;44;Orange / T-Mobile;Małopolskie;Kraków;ul. Blich 3 - kamienica;GSM;19.5653;50.0339
52901;45;Orange / T-Mobile;Małopolskie;Kraków;ul. Blich 3 - kamienica;GSM;19.5653;50.0339
52901;6019;Orange / T-Mobile;Małopolskie;Kraków;ul. Blich 3 - kamienica;GSM;19.5653;50.0339
52901;6020;Orange / T-Mobile;Małopolskie;Kraków;ul. Blich 3 - kamienica;GSM;19.5653;50.0339
52811;6215;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5345;50.011
52811;6216;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5345;50.011
52811;455;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5345;50.011
52811;456;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5345;50.011
52811;457;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5345;50.011
2022;2448;Play;Małopolskie;Kraków;ul. Bobrzyńskiego 14 - budynek Jagiellońskiego Centrum Innowacji;GSM;19.5344;50.0109
21034;4379;Plus;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;GSM;19.5333;50.011
52811;6000;Orange / T-Mobile;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;GSM;19.5333;50.011
52812;6157;Orange / T-Mobile;Małopolskie;Kraków;ul. Bociana 6 - wieża ciśnień;GSM;19.5723;50.0535
52812;6158;Orange / T-Mobile;Małopolskie;Kraków;ul. Bociana 6 - wieża ciśnień;GSM;19.5723;50.0535
52812;334;Orange / T-Mobile;Małopolskie;Kraków;ul. Bociana 6 - wieża ciśnień;GSM;19.5723;50.0535
52812;335;Orange / T-Mobile;Małopolskie;Kraków;ul. Bociana 6 - wieża ciśnień;GSM;19.5723;50.0535
52801;588;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52801;589;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52801;590;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52801;6277;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52801;6278;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52801;6279;Orange / T-Mobile;Małopolskie;Kraków;ul. Bohaterów Września 80 - Urząd Skarbowy;GSM;20.0035;50.0617
52901;6136;Orange / T-Mobile;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;GSM;19.5321;50.0352
52901;6137;Orange / T-Mobile;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;GSM;19.5321;50.0352
52901;291;Orange / T-Mobile;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;GSM;19.5321;50.0352
52901;292;Orange / T-Mobile;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;GSM;19.5321;50.0352
52901;293;Orange / T-Mobile;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;GSM;19.5321;50.0352
2022;2097;Play;Małopolskie;Kraków;ul. Bosacka 11 - budynek mieszkalny;GSM;19.57;50.0405
52912;597;Orange / T-Mobile;Małopolskie;Kraków;ul. Botewa 6 - komin koło Rybitw;GSM;20.0154;50.0216
52912;6282;Orange / T-Mobile;Małopolskie;Kraków;ul. Botewa 6 - komin koło Rybitw;GSM;20.0154;50.0216
2022;2175;Play;Małopolskie;Kraków;ul. Botewa 6 - komin koło Rybitw;GSM;20.0154;50.0216
52812;533;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
52812;534;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
52812;535;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
52812;6251;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
52812;6250;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
52812;6252;Orange / T-Mobile;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
2422;5356;Play;Małopolskie;Kraków;ul. Broniewskiego 1 - DH Wanda;GSM;20.0108;50.0509
2022;5331;Play;Małopolskie;Kraków;ul. Bronowicka 31 - budynek mieszkalny;GSM;19.5411;50.0436
21500;2530;Plus;Małopolskie;Kraków;ul. Brzeska 1 - komin cegielni;GSM;20.111;50.0443
2222;2122;Play;Małopolskie;Kraków;ul. Brzeska 1 - komin cegielni;GSM;20.111;50.0443
52811;468;Orange / T-Mobile;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
52811;469;Orange / T-Mobile;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
52811;470;Orange / T-Mobile;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
52811;6222;Orange / T-Mobile;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
52811;6221;Orange / T-Mobile;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
2022;5342;Play;Małopolskie;Kraków;ul. Bujaka 15 - szkoła;GSM;19.5704;50.0037
2022;5358;Play;Małopolskie;Kraków;ul. Bułgarska 38 - budynek mieszkalny;GSM;19.5505;50.0122
2322;6278;Play;Małopolskie;Kraków;ul. Bydgoska 19 - budynek mieszkalny;GSM;19.5442;50.0412
2022;2194;Play;Małopolskie;Kraków;ul. Cechowa 144 - kościół;GSM;19.5857;50.0021
2022;2388;Play;Małopolskie;Kraków;ul. Cechowa 49a - budynek mieszkalny;GSM;19.5725;50.0014
21034;197;Plus;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
